GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS350136148,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136144,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136150,3/4/2023 7:51,1832,domestic,avibase-533DD36C,Rock Pigeon,Columba livia,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),N,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136149,3/4/2023 7:51,32935,species,avibase-3647E146,Vesper Sparrow,Pooecetes gramineus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS350136152,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2000-01-06,9:00:00 AM,obsr523751,,S25569297,Traveling,Traveling,P22,,,45,0.016,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039187,4/5/2024 12:44,233,species,avibase-C01A22D6,Black-bellied Whistling-Duck,Dendrocygna autumnalis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039203,4/5/2024 12:44,4748,species,avibase-4BB4F257,Black-chinned Hummingbird,Archilochus alexandri,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039202,4/5/2024 12:44,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039185,4/5/2024 12:44,21066,species,avibase-1DA430B8,Blue Jay,Cyanocitta cristata,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039192,4/5/2024 12:44,33556,species,avibase-1E1AB415,Brown-headed Cowbird,Molothrus ater,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039200,4/5/2024 12:44,7631,species,avibase-AB1CB216,Western Cattle-Egret,Ardea ibis,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039204,4/5/2024 12:44,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039194,4/5/2024 12:44,27571,species,avibase-94A44032,European Starling,Sturnus vulgaris,,,N,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039193,4/5/2024 12:44,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039207,4/5/2024 12:44,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039191,4/5/2024 12:44,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039183,4/5/2024 12:44,2205,species,avibase-BFE74235,Inca Dove,Columbina inca,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039195,4/5/2024 12:44,5770,species,avibase-BCF9A19A,Killdeer,Charadrius vociferus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039184,4/5/2024 12:44,7542,species,avibase-11512CF4,Little Blue Heron,Egretta caerulea,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039196,4/5/2024 12:44,528,domestic,avibase-07FFC1E5,Mallard,Anas platyrhynchos,Mallard (Domestic type),Anas platyrhynchos (Domestic type),X,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS123793803,4/5/2024 12:44,432,domestic,avibase-1FE65763,Muscovy Duck,Cairina moschata,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),X,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039190,4/5/2024 12:44,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039208,4/5/2024 12:44,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039205,4/5/2024 12:44,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039201,4/5/2024 12:44,1832,domestic,avibase-533DD36C,Rock Pigeon,Columba livia,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),N,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039182,4/5/2024 12:44,7557,species,avibase-AA7901D8,Snowy Egret,Egretta thula,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039188,4/5/2024 12:44,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039197,4/5/2024 12:44,17298,species,avibase-2281F1C7,Western Kingbird,Tyrannus verticalis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039186,4/5/2024 12:44,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039198,4/5/2024 12:44,441,species,avibase-27B2749A,Wood Duck,Aix sponsa,,,,10,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039206,4/5/2024 12:44,7504,species,avibase-C6772490,Yellow-crowned Night Heron,Nyctanassa violacea,,,,10,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS26039189,4/5/2024 12:44,3188,species,avibase-0CF12F81,Yellow-billed Cuckoo,Coccyzus americanus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2005-06-30,10:00:00 AM,obsr56581,,S1956119,Incidental,Incidental,P20,,,180,3.219,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815392,3/4/2023 7:51,23957,species,avibase-58C502EA,Barn Swallow,Hirundo rustica,,,,20,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815389,3/4/2023 7:51,233,species,avibase-C01A22D6,Black-bellied Whistling-Duck,Dendrocygna autumnalis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815396,3/4/2023 7:51,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815393,3/4/2023 7:51,33556,species,avibase-1E1AB415,Brown-headed Cowbird,Molothrus ater,,,,10,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815397,3/4/2023 7:51,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815394,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815399,3/4/2023 7:51,24051,species,avibase-F5C181CA,Cliff Swallow,Petrochelidon pyrrhonota,,,,15,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815382,3/4/2023 7:51,17290,species,avibase-0A76713F,Couch's Kingbird,Tyrannus couchii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815387,3/4/2023 7:51,7658,species,avibase-93694BB5,Great Blue Heron,Ardea herodias,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815702,3/4/2023 7:51,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815390,3/4/2023 7:51,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815384,3/4/2023 7:51,7611,species,avibase-86D45B8F,Green Heron,Butorides virescens,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815398,3/4/2023 7:51,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,30,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815386,3/4/2023 7:51,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,20,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815388,3/4/2023 7:51,5770,species,avibase-BCF9A19A,Killdeer,Charadrius vociferus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815391,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
